wallet,amount
EQBOwglqtTZtZ9e-XhFxIyBEASfUWai8H8hr62k9DcxI8tUf,2941.512
EQBogILa4wEWNnbBOtXRpgdVIZV74LVol-lQa-qgBE6CUnPR,2853.27
EQAG5OHGqpt4EhwZpVGt8i7XcGZENRUz-WIwXtLtlGn4Fljo,2595.691
EQAnj8hgilvKUymzPXk1Xfv8eFdWSlZ45ComBfd5Kr-vGr-q,2482.984
EQBWV8MbziH6H6RYd60L5cRgCHm0BY1gPhmXISdSIu0iTRei,2385.411
EQDFzBSXoQ2NFopNwL3uHe5BwT99p3uFDq-Tb-hPgkSblyv1,2220.554
EQAQz4UzCJPkk89uHPRAnbnih4t7_7Fxl7zKt4BrhLpEui8R,1961.008
EQCgYtUdzPUXpEPiuUJ-JVqL_Ec1htq6gCUkz_ue8tfs4WtZ,1810.662
UQC8oun2zkOaRaz8Xecn-2Pl5y077tJs07yDu31aXjd0PKcI,1797.5929999999998
EQB7Dc8D7ad7CPX_1C3vglyxgm6qoDqsE1Ph1Bsavx0HJrdj,1761.641
EQC3kOrRczDcFqhgyX1syCOMnKR68cwzao3a2ZC8aHVpBrEd,1647.247
EQCFBaCdPYEnNVrk9BcplNWGzxXxd2JSOTKDFm4pU0Pmx3lG,1550.017
EQCUUfn_gySbUzEAn45mkq1kbpaYa7nb5B2ouAPJPKUfLfpy,1503.4389999999999
EQBajJdq3zLjhAYMVFvl1kA5pIw3blqrhi5BdRIlg2X01QFI,1441.916
EQCB7Mx3kKiPWBXpnUs5i4-nxaNTP0qlOr1MoHYJX9xMO8Pa,1413.083
EQANbKVxRIZwy8Kf19RPlACOeqM3rsKTqX2N7nlwVyfPoU5Y,1320.4099999999999
EQBsQ9AKRlY7u3MnOiHkNL1AYRrJJnNUq8F8T5Y0OEudnqpq,1278.501
EQDn8ZuEEjbAuGVLQtcSmHE2YHVWXKv6ch3pGEwm0npmY7ZE,1332.331
EQAJIV7DJFgEv1OJD3bQ_axSpQLBZ76qfctG47cc8iGNhXnf,1244.859
EQDUE7hs4Z0jacVrj8hMcy0pinHDa6YlhB3TZSnTa9BG5Eqz,1222.3609999999999
EQDPBCuiCoiYaSyLQ6ouwxgqHMEr1WR4pV5B0eVpi52sMG0G,1057.406
EQAyTkKFK-PSqBq-6uGz1-u6Y3g8lfvuOUdvWsdV4ECVMoF5,1076.635
EQD2MT7nn8OL3Qtmt2_mKWALTdOYYI511UIVTCHdfRoKWTuW,1029.532
EQCoQ2YseNWYKiUCr87xVg13Lhsh17bU6Fai6pTzQb7kD1RH,954.03
EQCX0M7_pQrL7e2jnVYZnXWpJzCK_Z4ryYCWU1qT9I6jdIas,928.214
EQC8qATRu2c6tAwySLRpBjtn9YTe9oPnkjKQd96nDD9IW1wF,768.124
EQBmDEHVy9gMOkOaC2Q2f56j3DKDCxeiBnIXCJaDm8fhSMFF,719.0329999999999
EQD9EJCF68OtsXZC8AGlWyFJKOlf9Ua22JDOxBPhrVKfbSUK,705.964
EQABZWfSBk2auQAXFe9qZZ26DoyOttVyBQJ5_XDt5EtC_DD7,690.277
EQDmnsnvaNU7D3fbzLHk3nCQf2vOTu0KczQQHx8IxooR1KkV,686.35
EQBFaIt1Hc21ToFpJEDMP1GatwQMU-HM__IqW98ktIWYyHK_,644.8190000000001
EQBFIaHVibFczHLxkfzKCNtVUXGyvX_TkU0QjUzr2NY2af7p,640.85
EQA5FbFYletFJvF7dtzVkBRdwfzFyuv7Uf0Yo97KGLn4PHun,640.85
EQBPemh33gvV5br8iR1j9YIdpwqQeB5xD2sz4Pz3-_ZAIgBH,671.216
EQC6-_thVqsKNh-f9bxOzq-laxSvAYmqwx5p60vhqhk2LS_l,639.94
EQCHJxVv2K_aFRBOyJBwOvp-2wWdSYL6uPlnqcf4vDKlUMA-,605.605
EQAfRPJ-e6i3yLtj_dVrtMil0R7xRQgAJzcS9NDF_kvbG0xm,571.963
EQDaXa4CZvjD1Dgx0cMiNpPZKdA66MjXTiytgNHNOQKh4qXZ,555.6179999999999
EQCXwZDxEWtYL4Mj90NI-RP81ZYr5hjSPqMsk-0o66yZBdwJ,539.2800000000001
EQDLQIafeRGXJTCKyQbmP_wKx-DlViUpfun-t4I78o5bzRbS,431.424
EQBTagUfWbwnNzlaJk_ye0MgpWRPnHm5P88BqO7TWxeAyb_X,416.55600000000004
EQDEgSmNUgojjH-kkY5YTOcTEHWtGzKUnnYuHCP5I8XqYtNV,424.886
EQDUieZknel3pDFBMXXOsQQW63KF-r_VfGcYiWE8CslZR57w,429.31
EQB4GHUe-icvNbYoyRHjH-DB1JVVxokZAIkh00VyPLJZARqQ,397.005
EQD6z5jDQn6gnmRMbkuAbaWka8b9fT946tS7_uPJvwI92Z-S,381.087
EQD4JRzEu0eosYlTMMfJHIZqvZmoxKYWZ4xJ-d8JcPzI3iLi,359.52
UQBAh3MBmRSoHHgrxzR6HgeFqh5MogTGg9UsZcJFl8ohLReI,359.52
EQDNH5E_7Nt9B0cgqi8x2nLeOK6NukFbmlzYfMR35UU6xAfO,359.52
EQC-xO0o2KhZeOdTr4O68sU8Tt_K1YLB3XO1vQUOqZJgV8e-,343.175
EQCCuogdwePP8qBT4JBwFSuUNJMKJl8c2EqlOFkWvICXqBog,343.175
EQB18oXwDskS0f7SWAYBAWis-k6zli_G1qk4ZQJ3BR55ooYB,329.721
EQBPf1euTd73OUXmJDKKaZODWXsIqje2yHLjGjyCz97JY0tO,336.315
EQBjnXrZfaFjaIxsrnF_lydlq1xX0pMppyxQcvvyMdr8Spdy,324.268
EQDzL8Hc8Vg6ZWrx3yc7ePoBHfLn7gU16w860ukRZGCECLaL,326.837
EQD7IwmXRI5jIxfphIpmUyn1GUrlNlKU6eiUEWmPSDUwBUxl,336.448
EQDGwwCZ5P0k9wBM5Qs5HHawAd3VL-FXtKRC_j-uEbAlC_2w,317.219
UQD9y6lCTbGKdluIm0HH5g5WYPbOQixSZIBeeeACo62W_JaC,323.568
EQDB4ogfS5OwZfAw6jvNnHHuEoAr6MYeGXGRb5Ph-VQAvm8J,299.383
EQDMY5HfW4L5KKJ7-x_37i1NZZI8bbksQxz93yEJF4aW5n7v,280.924
EQDPI8v-kNrSz2JClENzaF-Yyv06rjf_RL5QHMrfwTCpWl7H,274.53999999999996
EQACndCIN_AMlh0a48di66HF-fxZDKepE25nl_n7HnuuebKG,274.53999999999996
EQCBfi8EQcb4zhkXPyWXF3OohR_3CZpHqJgZB8cc13gJkNVP,271.59999999999997
EQDhAQQ5Y_h2C4CvpBP47cOWpiUVzgbU8pTHehlGpPcRvsC0,261.471
EQCKWG9kssJHFnAOzxv-Qub6r8R5zBF-gHoaXEF1zafjQmb2,256.34
EQC4ml7vCDi4wd0kj5YA9jD-_zS6uY9IAamG66l_b4-XwXEO,259.063
EQCHzMKalYRXMjvBrllHENtnT8JvhyJRggvJmOdlUWy_nEKb,227.696
EQB3_G1MxvqqcUnjYJet9TRc3jNeX8U5i5zJRWogjM5MsSFe,216.363
EQCeQ8-seHZmGaW2RZTpK-VyzzzcaX1njjxiNk2VfcYvLy0_,211.484
EQCCMH4bvDX26XxauycbHGjj_0kTo7WLpmrYLgc3m9TC8e9J,211.484
EQC6C12aq90VvF2yc80yGab6-LOkDrqtGZDKeWYjSd3ccH8X,209.762
EQCxMV0dPs8mJo2bovZ7g-zXdQ7i8f7FT80XJVmJVwIVfy_U,199.36700000000002
EQADwKMNek6G1rAiSjhxDo7GkZYdNz-C6eEiBhCGdtAzd5l8,192.577
EQCnJinTFmy6Q_7LSHr-QCz29SNoSt390agdiFsp2MQj57fh,196.09799999999998
EQD9FGuxAouogXxk1C9ft7yQyz6tgmyZ6jrPlOots7gCFs4F,176.491
EQB_7TmcEg1O5T7iNJrxvfjK1MnhALE1B7v3ClRRrygdfc8C,168.224
EQD2lX6oKtkGPC0RKbybHYGxSXfwLyPYfdn4uH2ulgUZxUkU,143.808
EQCEqDr7tx766Dh5LBgGHXdDFBnPSHyn6YSUiRCpZc7W_O9m,143.78
EQCu9SbJgX2TuGGlbg0x5PWj8tqFHWdYTlfQdQs5ttNb8VyY,140.53900000000002
EQDpYvOGQmLMh7n0Vhs03HizMV2JUkYdB9sZ_ktj5DLf4Ua4,137.781
EQCjG_IyrxaQakUZSxlr5Q4bPlrSAPfy_oGfoEScAxuG27ld,137.781
